авторств авторства
алфавит алфавиту
беларуск беларуская
българск български
верн вернитесь
верс версия
викида викиданных
викимед викимедиа
википед википедии википедия
вклад вклад
войт войти
действова действовать
дополнительн дополнительные
доступ доступен
друг других
ещё ещё
заглавн заглавная
зап запись
зарегистрирова зарегистрированный
заявлен заявление
знак знак
значен значений
избра избранные
инструмент инструменты
использован использования
истор история
источник источник
категор категория
код код
кодекс кодекс
конфиденциальн конфиденциальности
коротк короткий
кук куки
литограф литография
лиценз лицензии
материа материал
мобильн мобильная
могут могут
морис мориса
навигац навигации навигация
назван названия названиям
нам нами
начал начале
некоммерческ некоммерческой
нов новые
ноябр ноября
нужн нужную
обсужден обсуждение
общ общая
описан описание
организац организации
ответствен ответственности
отдельн отдельных
отказ отказ
относительн относительности относительность
отредактирова отредактирована
ошибк ошибке
перейт перейти
персональн персональные
печа печать
печат печати
поведен поведения
подробн подробнее
пожалуйст пожалуйста
пожертвова пожертвовать
поиск поиск поиску
политик политика
получ получить
попа попали
последн последний
постоя постоянная
прав править
правк правки
представ представились
примечан примечания
принцип принцип
проект проект проектах
просмотр просмотры
разработчик разработчики
русск русский
сведен сведения
свеж свежие
свободн свободной
свяж свяжитесь
связа связанные
систем системе
скача скачать
слов слова
словосочетан словосочетания
служебн служебные
случа случаях
случайн случайная
см см
событ события
содержан содержание
созда создать
сообщ сообщить
сообществ сообщество
соответств соответствующие
сохранен сохранением
специальн специальная
список список
справк справка
ссылк ссылка ссылками ссылки ссылку
стат статьи статью статья
статистик статистика
страниц страница странице страницу страницы
сюд сюда
такж также
текст текст
текущ текущие
теор теория
термин термин
товарн товарный
указан указанием
указыва указывала
услов условий условия
уточн уточните
участ участие
учётн учётную
философск философский
фонд фонд
форум форум
цитирова цитировать
чита читать
экспорт экспорт
элемент элемент
энциклопед энциклопедии
эт эта
эшер эшера
язык языках
associated-pag associated-pages
by-sa by-sa
cc cc
common commons
creativ creative
english english
foundat foundation
hrvatski hrvatski
https https
inc inc
index index
italiano italiano
latina latina
oldid oldid
org org
pdf pdf
php php
ru ru
simpl simple
tagalog tagalog
titl title
url url
wikimedia wikimedia
wikipedia wikipedia
